	VL	GM	SM	BF
18942	4053.88078322	11.0386285714	394.17020189	29.5563636364
18943	4053.74008392	11.4085714286	381.951709622	29.5845454546
18944	4053.09286713	11.3516571429	369.873659794	29.5563636364
18945	4053.00844755	11.3516571429	357.992229381	29.6409090909
18946	4052.95216783	11.2662857143	346.307418385	29.6972727273
18947	4052.89588811	11.1809142857	334.819226804	29.7536363636
18948	4052.75518881	11.0372571429	323.780451031	29.6972727273
18949	4052.78332867	10.8936	313.134914089	29.6972727273
18950	4053.03658741	10.8936	302.714085052	29.4718181818
18951	4052.81146853	10.8366857143	292.517963918	29.6690909091
18952	4052.81146853	10.8366857143	282.462285223	29.4436363636
18953	4052.81146853	10.8366857143	273.052641753	29.2745454546
18954	4052.81146853	10.6957714286	263.67108677	29.0772727273
18955	4052.78332867	10.7540571429	254.598505155	28.9645454546
18956	4052.78332867	10.8408	245.778719931	28.9927272727
18957	4052.75518881	10.7838857143	236.902757732	29.5563636364
18958	4052.78332867	10.5846857143	228.223414948	29.7536363636
18959	4052.78332867	10.4993142857	219.515983677	29.7254545455
18960	4052.72704895	10.4139428571	210.780463918	29.5845454546
18961	4052.10797203	10.1862857143	202.073032646	29.6409090909
18962	4052.16425175	10.044	193.70266323	29.7536363636
18963	4052.13611189	9.73097142857	185.500824742	29.4436363636
18964	4052.16425175	10.0724571429	178.141640893	29.3590909091
18965	4052.07983217	10.3001142857	171.063341924	29.2181818182
18966	4052.02355245	10.4993142857	164.097396907	28.9363636364
18967	4052.58634965	10.6700571429	157.27189433	28.7954545455
18968	4052.69890909	10.8692571429	150.530657216	28.7954545455
18969	4052.78332867	11.04	143.733243127	28.6263636364
18970	4052.83960839	11.0101714286	137.469510309	28.5418181818
18971	4053.17728671	11.0955428571	131.177689003	28.5136363636
18972	4053.6838042	11.2392	125.082487113	28.6545454546
18973	4053.79636364	11.2405714286	119.268170103	28.6827272727
18974	4053.90892308	11.0982857143	113.594295533	28.6263636364
18975	4054.02148252	10.956	108.285571306	28.4572727273
18976	4054.16218182	10.6429714286	103.201554983	28.1190909091
18977	4054.21846154	10.4437714286	98.3422465636	27.64
18978	4054.13404196	10.1876571429	93.6514690722	27.5554545455
18979	4054.30288112	10.1022857143	89.1853994845	27.4145454546
18980	4054.528	10.0738285714	84.7474183849	27.3018181818
18981	4054.78125874	10.1307428571	80.4779682131	27.2454545455
18982	4055.17521678	10.1022857143	76.3770489691	27.1890909091
18983	4055.45661539	10.0169142857	72.6693685567	26.9918181818
18984	4055.62545455	10.0453714286	69.326838488	26.7945454545
18985	4055.87871329	10.0453714286	66.2932817869	26.4318181818
18986	4056.13197203	10.1592	63.8776718213	26.1818181818
18987	4056.35709091	10.0752	61.3216194158	26.0445454545
18988	4056.32895105	9.98982857143	58.8217439862	25.6254545455
18989	4056.58220979	9.96137142857	56.4903994845	25.2590909091
18990	4056.69476923	9.96	54.4118513746	25.7381818182
18991	4056.83546853	9.67542857143	52.4175687285	26.1890909091
18992	4057.08872727	9.61851428572	50.5637285223	26.7527272727
18993	4057.31384615	9.39085714286	48.850330756	27.3163636364
18994	4057.76408392	9.30548571429	47.4739948454	27.9081818182
18995	4057.93292308	9.1632	46.1538359107	28.0490909091
18996	4058.1299021	8.93554285714	45.0583848797	28.3027272727
18997	4058.29874126	9.22148571429	43.9910223368	28.6409090909
18998	4058.43944056	9.36514285714	42.8393943299	29.0072727273
18999	4058.552	9.48034285714	41.4630584192	29.5709090909
19000	4058.52386014	9.5088	39.9743685567	30.2754545455
19001	4058.74897902	9.5088	38.626121134	31.0081818182
19002	4058.91781818	9.62262857143	37.8115549828	31.4027272727
19003	4059.1147972	9.85028571429	36.4633075601	31.4872727273
19004	4059.17107692	9.9072	35.2835910653	31.2618181818
19005	4059.1147972	9.93565714286	34.1038745704	30.8954545455
19006	4059.1147972	9.93565714286	32.9241580756	30.2472727273
19007	4059.28363636	9.85028571429	31.7725300687	29.6272727273
19008	4059.53689511	10.2771428571	30.7613445017	29.5145454545
19009	4059.87457343	10.3340571429	29.9467783505	29.7963636364
19010	4060.40923077	10.3625142857	29.5535395189	30.2754545455
19011	4061.14086713	10.4763428571	29.5535395189	30.5009090909
19012	4061.36598601	10.4194285714	29.9748668385	30.7263636364
19013	4061.53482518	10.4478857143	30.0029553265	30.8954545455
19014	4061.7318042	10.1917714286	29.5816280069	30.8672727273
19015	4062.1539021	9.99257142857	28.7670618557	30.6136363636
19016	4062.37902098	9.82182857143	27.9244072165	30.2472727273
19017	4062.49158042	9.708	27.3345489691	29.74
19018	4062.68855944	9.62262857143	26.9413101375	29.1481818182
19019	4062.88553846	9.67954285715	26.9413101375	29.0636363636
19020	4063.2794965	9.96548571429	27.0255756014	29.43
19021	4063.58903497	9.88011428572	27.1379295533	30.2472727273
19022	4063.81415385	9.90857142857	27.3064604811	30.8954545455
19023	4064.03927273	9.96548571429	27.4749914089	31.7690909091
19024	4064.26439161	9.99394285714	27.9244072165	32.4172727273
19025	4064.51765035	10.0793142857	28.7108848797	32.9809090909
19026	4064.85532867	10.2500571429	29.8625128866	33.5445454545
19027	4064.82718881	10.3638857143	31.2669372852	34.39
19028	4065.10858741	10.4208	32.6713616838	34.5027272727
19029	4065.30556643	10.3923428571	33.8229896907	34.7281818182
19030	4065.50254545	10.62	34.8622637457	34.7281818182
19031	4065.72766434	10.62	35.9296262887	34.5309090909
19032	4065.92464336	10.62	36.9408118557	34.3054545454
19033	4066.09348252	10.6484571429	37.8677319588	34.2772727273
19034	4066.26232168	10.6484571429	38.9631829897	34.1681818182
19035	4066.34674126	10.6484571429	39.9181915808	34.1645454545
19036	4066.57186014	10.4492571429	40.3956958763	34.1890909091
19037	4066.90953846	10.4492571429	41.1821735395	34.27
19038	4067.13465734	10.4777142857	42.3338015464	34.9145454545
19039	4067.4441958	10.4492571429	43.9910223368	35.3654545455
19040	4067.81001399	10.4790857143	45.6482431272	34.8581818182
19041	4068.23211189	10.5644571429	47.6706142612	33.8154545455
19042	4068.56979021	10.4221714286	49.7491623711	32.6918181818
19043	4068.71048951	10.4506285714	51.7153565292	31.7372727273
19044	4069.04816783	10.5644571429	53.3444888316	30.6945454545
19045	4069.32956643	10.7352	55.2264175258	30.2154545455
19046	4069.58282517	10.8774857143	56.5184879725	30.1872727273
19047	4069.7798042	10.7622857143	57.5577620275	30.3563636364
19048	4070.08934266	10.7324571429	58.6251245705	30.8072727273
19049	4070.4833007	10.6470857143	59.9452835052	30.7509090909
19050	4070.73655944	10.6470857143	61.7710352234	30.7227272727
19051	4070.98981818	10.5617142857	63.7372293815	30.4409090909
19052	4071.3274965	10.3611428571	65.2820962199	30.2436363636
19053	4071.52447552	10.3042285714	66.9954939863	30.2154545455
19054	4071.83401399	10.1334857143	68.6527147766	30.3845454545
19055	4072.19983217	10.0765714286	70.0852276632	30.3845454545
19056	4072.45309091	10.0481142857	71.4334750859	30.3318181818
19057	4072.70634965	10.1904	72.6974570447	29.9127272727
19058	4072.87518881	9.93428571428	74.0176159794	29.2681818182
19059	4072.95960839	9.9912	75.5063058419	28.4263636364
19060	4072.53751049	10.2188571429	76.9669072165	27.3872727273
19061	4072.50937063	10.2757714286	78.539862543	26.7109090909
19062	4072.62193007	10.4465142857	79.8319329897	26.1190909091
19063	4072.84704895	10.7310857143	81.7981271478	25.8654545455
19064	4072.95960839	10.7012571429	83.9609407217	25.7809090909
19065	4072.98774825	10.7581714286	86.5450816151	25.64
19066	4072.90332867	10.7012571429	89.2977534364	25.4990909091
19067	4072.93146853	10.6443428571	91.6010094502	26.0663636364
19068	4073.07216783	10.6158857143	93.7638230241	26.5490909091
19069	4073.24100699	10.5874285714	95.2806013746	26.6654545455
19070	4073.24100699	10.4451428571	96.825468213	26.3027272727
19071	4072.95960839	10.3882285714	98.4265120275	25.1227272727
19072	4073.21286713	10.2174857143	99.943290378	24.2772727273
19073	4073.26914685	10.1307428571	101.460068729	23.6854545455
19074	4073.32542657	10.2730285714	102.920670103	23.6290909091
19075	4073.40984615	10.5291428571	104.044209622	23.46
19076	4073.43798601	10.7283428571	104.718333333	22.8963636364
19077	4073.43798601	10.8706285714	105.195837629	22.1636363636
19078	4073.46612587	11.0698285714	105.617164948	21.9945454545
19079	4073.57868531	11.2974857143	106.094669244	22.2481818182
19080	4073.66310489	11.2121142857	106.459819588	22.6990909091
19081	4073.66310489	11.1552	106.824969931	23.2909090909
19082	4073.52240559	10.9275428571	106.740704467	23.7981818182
19083	4073.60682517	10.8137142857	106.403642612	24.4745454545
19084	4073.69124475	10.6998857143	105.7295189	25.4009090909
19085	4073.77566434	10.5860571429	105.392457045	26.5
19086	4073.66310489	10.6145142857	105.252014605	27.4581818182
19087	4073.49426573	10.5277714286	105.223926117	28.0781818182
19088	4073.86008392	10.4125714286	105.083483677	28.2190909091
19089	4073.91636364	10.3258285714	104.409359966	28.36
19090	4073.91636364	10.4382857143	103.201554983	28.6418181818
19091	4073.8038042	10.6944	102.021838488	29.0363636364
19092	4073.69124476	10.7797714286	100.757856529	29.3427272727
19093	4073.74752448	10.7513142857	99.3253436426	29.4236363636
19094	4073.83194406	10.7797714286	97.83665378	29.48
19095	4073.74752448	10.8082285714	95.9828135738	29.1981818182
19096	4073.71938462	10.9789714286	94.4941237113	28.6627272727
19097	4073.71938462	10.9803428571	92.8580721649	27.8736363636
19098	4073.71938462	10.9248	91.3132053264	26.8027272727
19099	4073.66310489	11.0101714286	89.9368694158	25.9290909091
19100	4073.69124476	10.9532571429	88.1953831615	25.1963636364
19101	4073.60682517	11.0386285714	85.9483041237	24.6327272727
19102	4073.49426573	11.2107428571	83.58195189	24.3227272727
19103	4073.32542657	11.2662857143	81.2717766323	24.5763636364
19104	4073.18472727	11.2093714286	79.0177783505	25.2245454545
19105	4073.01588811	11.2947428571	76.9603994845	26.3236363636
19106	4072.98774825	11.2662857143	75.2400824742	27.1372727273
19107	4072.95960839	11.2378285714	74.0253582474	27.7536363636
19108	4072.84704895	11.5224	72.4735721649	28.1163636364
19109	4072.81890909	11.5508571429	70.7039974227	28.4227272727
19110	4072.87518881	11.5224	69.0748651202	29.0109090909
19111	4072.87518881	11.4654857143	67.333378866	29.3772727273
19112	4072.84704895	11.5793142857	65.254830756	29.6590909091
19113	4072.79076923	11.4654857143	63.0920171821	29.6590909091
19114	4072.81890909	11.5237714286	61.0415575601	29.5181818182
19115	4072.67820979	11.2392	59.2158058419	29.7154545455
19116	4073.15658741	11.1253714286	57.2777001718	30.2227272727
19117	4073.26914685	11.0115428571	55.4238599656	29.8245454545
19118	4073.18472727	10.8692571429	53.3453118557	29.5109090909
19119	4073.21286713	10.6416	51.6038256014	29.2536363636
19120	4073.21286713	10.5548571429	49.4971890034	29.0527272727
19121	4073.55054545	10.4965714286	47.1096675258	29.2463636364
19122	4073.32542657	10.4965714286	45.1084656357	28.7990909091
19123	4073.40984615	10.6104	43.3319716495	27.9536363636
19124	4073.43798601	10.6104	41.5554776632	26.8827272727
19125	4073.35356643	10.1266285714	39.778983677	26.15
19126	4073.24100699	9.75668571429	38.2271975945	26.0372727273
19127	4073.57868532	9.6144	36.8158539519	26.2345454545
19128	4073.52240559	9.47211428572	35.0955369416	26.4318181818
19129	4073.46612587	9.32982857143	33.5437508591	26.2627272727
19130	4073.43798601	9.132	32.5818230241	26.2627272727
19131	4073.32542657	9.04662857143	31.9569570447	26.4881818182
19132	4073.38170629	9.16045714286	31.8938608247	26.8263636364
19133	4073.43798601	9.21737142857	31.8026761168	26.6290909091
19134	4073.46612587	9.24582857143	31.5429604811	26.4036363636
19135	4073.49426573	9.27428571429	31.1147139175	25.9809090909
19136	4073.69124476	9.24582857143	31.0797061856	25.4454545455
19137	4074.02892308	9.33257142857	31.2694063574	24.9945454545
19138	4074.11334266	9.33394285715	31.3186640894	24.7127272727
19139	4074.14148252	9.42068571429	31.7611606529	24.3745454545
19140	4074.14148252	9.39222857143	32.4845420962	24.3463636364
19141	4074.25404196	9.22148571429	33.4607199313	24.5436363636
19142	4074.5073007	9.39222857143	34.6335171821	24.9663636364
19143	4074.81683916	9.4776	36.1152878007	25.5018181818
19144	4074.70427972	9.4776	37.7375008591	26.0090909091
19145	4074.7886993	9.42068571429	39.0788290378	26.8545454546
19146	4074.9293986	9.08057142858	40.5044226804	27.2772727273
19147	4074.95753846	8.90982857143	42.3582628866	27.6436363636
19148	4074.648	8.88137142858	44.036652921	28.01
19149	4074.59172028	8.85291428572	45.2656271478	28.0663636364
19150	4074.59172028	8.85291428572	46.4946013746	28.0136363636
19151	4074.648	9.02365714286	48.144902921	28.1581818182
19152	4074.648	8.85291428572	49.9425661512	28.3872727273
19153	4074.7886993	8.65508571429	51.6278754296	28.3063636364
19154	4075.0700979	8.74045714286	53.4536271478	28.1127272727
19155	4075.04195804	8.76891428572	55.8130601375	27.2990909091
19156	4075.12637762	8.85428571429	58.1163161512	27.2181818182
19157	4075.12637762	8.79874285715	60.1667757732	27.8136363636
19158	4075.12637762	8.59954285715	62.4981202749	28.7754545455
19159	4075.09823776	8.74182857143	65.0753419244	29.7936363636
19160	4075.6328951	8.88411428571	67.596386598	30.1072727273
19161	4075.52033566	8.94102857143	70.1455197595	29.4909090909
19162	4075.40777622	8.85565714286	72.8350953609	30.3645454545
19163	4075.37963636	8.8272	75.2156975945	32.5063636364
19164	4075.4921958	8.79874285714	77.5120343643	35.1554545455
19165	4075.3514965	8.88411428571	79.4993977663	37.2972727273
19166	4075.12637762	8.99794285714	81.3463187285	38.6781818182
19167	4075.01381818	9.0264	83.3898591066	39.9181818182
19168	4074.98567832	9.1104	85.4895764605	41.0454545455
19169	4074.90125874	9.19577142857	87.6735592784	42.3418181818
19170	4075.04195804	9.16868571428	90.0541615121	43.8636363636
19171	4074.73241958	9.22697142857	92.9122680413	45.2445454545
19172	4074.76055944	9.25542857143	95.4683204468	46.4245454545
19173	4074.70427972	9.42617142857	97.7715764605	47.2418181818
19174	4074.73241958	9.28388571428	100.327628866	47.9463636364
19175	4074.90125874	9.56845714285	103.108389175	48.4254545455
19176	4074.9293986	9.82457142857	105.861060997	48.8763636364
19177	4074.9293986	9.96685714285	108.02387457	48.9327272727
19178	4075.01381818	10.1091428571	110.832723368	48.9609090909
19179	4075.0700979	10.4506285714	113.501129725	48.6509090909
19180	4075.2107972	10.5346285714	115.692031787	48.1436363636
19181	4075.54847552	10.5061714286	117.461606529	47.4390909091
19182	4075.6328951	10.3638857143	118.866030928	46.7627272727
19183	4075.60475524	10.2785142857	120.214278351	46.65
19184	4075.60475524	10.3354285714	121.450171821	46.34
19185	4075.6328951	10.5061714286	122.152384021	46.1427272727
19186	4075.54847552	10.4492571429	122.770330756	46.0018181818
19187	4075.3514965	10.3923428571	123.304012028	45.8327272727
19188	4075.3514965	10.4208	123.893870275	45.2690909091
19189	4075.37963636	10.3069714286	123.669162371	45.3536363636
19190	4075.40777622	10.6484571429	123.612985395	45.6918181818
19191	4075.43591608	10.7622857143	123.27592354	46.0581818182
19192	4075.4921958	10.7053714286	123.023127148	46.34
19193	4075.3514965	10.7053714286	122.601799828	46.6218181818
19194	4075.40777622	10.7907428571	121.927676117	47.0163636364
19195	4075.46405594	10.7622857143	121.618702749	46.9318181818
19196	4075.3514965	10.8462857143	121.478260309	47.1290909091
19197	4075.6328951	10.8733714286	120.888402062	47.2981818182
19198	4076.16755245	10.8164571429	119.596331615	47.4109090909
19199	4076.16755245	10.7026285714	118.41661512	47.6081818182
19200	4076.16755245	10.6457142857	116.89983677	47.8863636364
19201	4076.25197203	10.6457142857	115.467323883	47.4881818182
19202	4076.42081119	10.7310857143	114.147164948	47.0090909091
19203	4076.56151049	10.7026285714	112.939359966	46.6145454545
19204	4076.44895105	10.7026285714	111.563024055	45.91
19205	4076.56151049	10.5888	110.018157217	45.6281818182
19206	4076.58965035	10.4736	108.360936426	45.1209090909
19207	4076.61779021	10.3868571429	106.619450172	43.8809090909
19208	4076.64593007	10.3584	104.877963918	42.5245454545
19209	4076.44895105	10.2161142857	102.63088488	41.1436363636
19210	4076.30825175	10.0169142857	100.215274914	40.6081818182
19211	4076.44895105	9.84617142857	97.3290798969	41.0590909091
19212	4076.61779021	9.67542857143	94.4990618557	39.7663636364
19213	4076.67406993	9.64697142857	91.6690438144	37.6245454545
19214	4076.36453147	9.64697142857	88.5862293814	35.6518181818
19215	4076.73034965	9.73234285714	85.5315034364	34.5809090909
